flexao cabeca:	145.68680572206975	flexao tronco:	57.131651996296306
flexao cabeca:	146.40914365211214	flexao tronco:	57.534464562933145
flexao cabeca:	147.1276194620696	flexao tronco:	57.86362638026142
flexao cabeca:	147.78852157962626	flexao tronco:	58.102932252507344
flexao cabeca:	148.5099022200153	flexao tronco:	58.2994745271339
flexao cabeca:	149.67122732972277	flexao tronco:	58.42536988077531
flexao cabeca:	150.48653337255604	flexao tronco:	58.45641542736502
flexao cabeca:	151.25280396501782	flexao tronco:	58.44570384091761
flexao cabeca:	151.88571766001115	flexao tronco:	58.37914668726727
flexao cabeca:	152.3258311632666	flexao tronco:	58.33148734569601
flexao cabeca:	152.5964485383285	flexao tronco:	58.23697068220032
flexao cabeca:	152.70348540260179	flexao tronco:	58.09358269074503
flexao cabeca:	152.60915830716513	flexao tronco:	57.88249507065593
flexao cabeca:	152.39067694037058	flexao tronco:	57.6310269124331
flexao cabeca:	152.02441619636005	flexao tronco:	57.30374608045814
flexao cabeca:	151.6308010009365	flexao tronco:	57.0027210255711
flexao cabeca:	151.19305084529435	flexao tronco:	56.56208600511939
flexao cabeca:	150.6755660727364	flexao tronco:	56.082179203231505
flexao cabeca:	149.5356765858228	flexao tronco:	55.61870534936319
flexao cabeca:	148.88588438981301	flexao tronco:	55.09941747849625
flexao cabeca:	148.16341039997778	flexao tronco:	54.52374940884825
flexao cabeca:	147.45100615123363	flexao tronco:	53.89651498632857
flexao cabeca:	146.7434597488498	flexao tronco:	53.31503082134813
flexao cabeca:	145.98955178368743	flexao tronco:	52.55319926506385
flexao cabeca:	145.20625084880993	flexao tronco:	51.8529763689818
flexao cabeca:	144.58930634799975	flexao tronco:	51.11376025225723
flexao cabeca:	143.81188614099372	flexao tronco:	50.48357428921991
flexao cabeca:	143.00462587661005	flexao tronco:	49.83741176118707
flexao cabeca:	142.1665597819429	flexao tronco:	49.221995477583086
flexao cabeca:	141.4436266288614	flexao tronco:	48.58994449349885
flexao cabeca:	140.68014914644758	flexao tronco:	47.990568257055074
flexao cabeca:	140.79922655005515	flexao tronco:	47.435378713560596
flexao cabeca:	139.2491274230273	flexao tronco:	46.75141419637616
flexao cabeca:	138.54791198698484	flexao tronco:	46.235654701007135
flexao cabeca:	137.9395199595497	flexao tronco:	45.69422717669466
flexao cabeca:	137.4308241406849	flexao tronco:	45.144960966663575
flexao cabeca:	136.88329273031636	flexao tronco:	44.4821532770549
flexao cabeca:	136.4697485526164	flexao tronco:	43.71248350684792
flexao cabeca:	135.76755329847578	flexao tronco:	43.18114400420593
flexao cabeca:	135.24667494345928	flexao tronco:	42.47062032687521
flexao cabeca:	134.63477785176386	flexao tronco:	41.74129673846577
flexao cabeca:	134.0932596792981	flexao tronco:	41.02084993678009
flexao cabeca:	133.46479773694975	flexao tronco:	40.397150153087736
flexao cabeca:	132.6855329875733	flexao tronco:	39.7346052946966
flexao cabeca:	132.07213003124127	flexao tronco:	39.013339480726856
flexao cabeca:	131.47161448322714	flexao tronco:	38.30947543444487
flexao cabeca:	130.86232992940148	flexao tronco:	37.656968194543744
flexao cabeca:	130.25155008003657	flexao tronco:	37.06386671325304
flexao cabeca:	129.59902377837201	flexao tronco:	36.51556811605956
flexao cabeca:	129.012216814143	flexao tronco:	35.964113995498955
flexao cabeca:	128.62689621673496	flexao tronco:	35.51714600407224
flexao cabeca:	128.10849960630662	flexao tronco:	35.10420184241599
flexao cabeca:	127.580422866856	flexao tronco:	34.773134672872146
flexao cabeca:	127.16599187978252	flexao tronco:	34.47762109489804
flexao cabeca:	126.85872161717661	flexao tronco:	34.305582823519586
flexao cabeca:	126.62451294972395	flexao tronco:	34.194886429210065
flexao cabeca:	126.45801555884884	flexao tronco:	34.140682196483844
flexao cabeca:	126.35633257823355	flexao tronco:	34.180443437945335
flexao cabeca:	126.44764229013698	flexao tronco:	34.319316736229446
flexao cabeca:	126.56281409123709	flexao tronco:	34.50661686730815
flexao cabeca:	126.75391752645703	flexao tronco:	34.8040171553514
flexao cabeca:	126.92463979961805	flexao tronco:	35.234370200900536
flexao cabeca:	127.16123107293451	flexao tronco:	35.776936292669745
flexao cabeca:	127.60520119978555	flexao tronco:	36.42716604421657
flexao cabeca:	127.97432631173027	flexao tronco:	37.142503370959055
flexao cabeca:	128.59031850486653	flexao tronco:	37.94387291276961
flexao cabeca:	129.32497406751892	flexao tronco:	38.7471899636186
flexao cabeca:	130.14923678281474	flexao tronco:	39.677142528386966
flexao cabeca:	131.09693595899031	flexao tronco:	40.4985380754415
flexao cabeca:	131.95618576723243	flexao tronco:	41.48216490432119
flexao cabeca:	132.78569367033245	flexao tronco:	42.42203388805077
flexao cabeca:	133.57198234445144	flexao tronco:	43.38123969520697
flexao cabeca:	134.35176603855453	flexao tronco:	44.346586045098434
flexao cabeca:	135.33425356649434	flexao tronco:	45.4294587114684
flexao cabeca:	136.1642585820284	flexao tronco:	46.46168976794549
flexao cabeca:	136.70677669176712	flexao tronco:	47.50044414350924
flexao cabeca:	137.7222079107123	flexao tronco:	48.413220373604425
flexao cabeca:	138.63131169324865	flexao tronco:	49.2296995615258
flexao cabeca:	139.61051216603764	flexao tronco:	50.182460796426305
flexao cabeca:	140.4638511016415	flexao tronco:	51.11128439365977
flexao cabeca:	141.2839090316258	flexao tronco:	52.04666580132075
flexao cabeca:	142.1878654360648	flexao tronco:	52.95936695868318
flexao cabeca:	142.97968364142923	flexao tronco:	53.71102666283436
flexao cabeca:	143.7099782933311	flexao tronco:	54.345742389531665
flexao cabeca:	144.40153069020502	flexao tronco:	54.86808989476744
flexao cabeca:	144.8285139817533	flexao tronco:	55.26863071304311
flexao cabeca:	145.35332540963375	flexao tronco:	55.69681558176875
flexao cabeca:	145.78150441808054	flexao tronco:	56.086420204015944
flexao cabeca:	146.24754748711067	flexao tronco:	56.42741948853121
flexao cabeca:	146.7280468081644	flexao tronco:	56.73304189779004
flexao cabeca:	147.2212300345166	flexao tronco:	57.011835134119096
flexao cabeca:	147.65051398945684	flexao tronco:	57.25078858728843
flexao cabeca:	148.0439473566513	flexao tronco:	57.49474213241466
flexao cabeca:	148.2735416404062	flexao tronco:	57.67634759409313
flexao cabeca:	149.00488485427167	flexao tronco:	57.79740219112198
flexao cabeca:	148.66318395577989	flexao tronco:	57.8478724634358
flexao cabeca:	148.77989832016254	flexao tronco:	57.863481638839765
flexao cabeca:	148.79557382456744	flexao tronco:	57.87132619413804
flexao cabeca:	148.71755103619813	flexao tronco:	57.829367553776216
flexao cabeca:	149.17314925090827	flexao tronco:	57.746891755701796
flexao cabeca:	149.04522405649553	flexao tronco:	57.62808783743708
flexao cabeca:	148.26684365448105	flexao tronco:	57.42509633780254
flexao cabeca:	148.01223468584695	flexao tronco:	57.195098428593056
flexao cabeca:	147.6598978806616	flexao tronco:	56.957636650450105
flexao cabeca:	147.15558266613914	flexao tronco:	56.75224307899233
flexao cabeca:	146.70033993666726	flexao tronco:	56.39711782272332
flexao cabeca:	146.16407527055043	flexao tronco:	55.99132632105792
flexao cabeca:	145.61087101444826	flexao tronco:	55.533548773999456
flexao cabeca:	144.9749024415333	flexao tronco:	54.99779335171095
flexao cabeca:	144.2217840359959	flexao tronco:	54.49767215999228
flexao cabeca:	143.43498269306556	flexao tronco:	53.865118824720405
flexao cabeca:	142.62486698609916	flexao tronco:	53.208983777051515
flexao cabeca:	141.70644535202072	flexao tronco:	52.584967716643966
flexao cabeca:	140.86115446237494	flexao tronco:	51.80643015358886
flexao cabeca:	140.037058204952	flexao tronco:	50.98712454615998
flexao cabeca:	139.23025019382158	flexao tronco:	50.22280571839499
flexao cabeca:	138.47865580733708	flexao tronco:	49.42371061167967
flexao cabeca:	137.54667798731452	flexao tronco:	48.66317777873097
flexao cabeca:	136.54710238554782	flexao tronco:	47.76450635842089
flexao cabeca:	135.64896819264416	flexao tronco:	46.919873250233856
flexao cabeca:	134.88625332749024	flexao tronco:	46.04850776658453
flexao cabeca:	134.02316936612465	flexao tronco:	45.16558080860076
flexao cabeca:	133.27569834510535	flexao tronco:	44.253299800327
flexao cabeca:	132.35109014382505	flexao tronco:	43.46824452563158
flexao cabeca:	131.4301910737603	flexao tronco:	42.73793020913072
flexao cabeca:	130.52865453708506	flexao tronco:	41.90420696616175
flexao cabeca:	129.7020685369549	flexao tronco:	41.061868232710836
flexao cabeca:	128.88981584358964	flexao tronco:	40.38515281577294
flexao cabeca:	128.07744342102134	flexao tronco:	39.627835828848085
flexao cabeca:	127.09358102441223	flexao tronco:	38.8868396723097
flexao cabeca:	126.16491196453073	flexao tronco:	38.2609705451071
flexao cabeca:	125.15674386657533	flexao tronco:	37.71012881451435
flexao cabeca:	124.08789565658023	flexao tronco:	37.100117345199905
flexao cabeca:	123.12233601982284	flexao tronco:	36.49437413106225
flexao cabeca:	122.26130604083725	flexao tronco:	35.87759410167569
flexao cabeca:	121.48924134707254	flexao tronco:	35.295441114899745
flexao cabeca:	121.01018648608492	flexao tronco:	34.785518212524664
flexao cabeca:	120.29458019655229	flexao tronco:	34.29001852254147
flexao cabeca:	119.80978557901226	flexao tronco:	33.848090919360445
flexao cabeca:	119.39251159083148	flexao tronco:	33.43964771854083
flexao cabeca:	119.06390472728197	flexao tronco:	33.08512941830677
flexao cabeca:	118.74375987289478	flexao tronco:	32.721148534381456
flexao cabeca:	118.50189671153404	flexao tronco:	32.43487499819715
flexao cabeca:	118.31691957079519	flexao tronco:	32.22430216127817
flexao cabeca:	118.20040752868587	flexao tronco:	32.08378748375821
flexao cabeca:	118.05357144744909	flexao tronco:	31.998087784574622
flexao cabeca:	118.07413352302746	flexao tronco:	31.93306414180665
flexao cabeca:	118.07582598322757	flexao tronco:	31.998794556790855
flexao cabeca:	118.23155187125371	flexao tronco:	32.14310578174275
flexao cabeca:	118.44073303086591	flexao tronco:	32.39590908042872
flexao cabeca:	118.67295146532602	flexao tronco:	32.7094521412799
flexao cabeca:	119.08981520410633	flexao tronco:	33.10843497386585
flexao cabeca:	119.65618231715754	flexao tronco:	33.5958814125742
flexao cabeca:	120.12161306101042	flexao tronco:	34.1695201393582
flexao cabeca:	120.69681500909356	flexao tronco:	34.785858303436754
flexao cabeca:	121.31465443602747	flexao tronco:	35.49324624203262
flexao cabeca:	122.01324127836816	flexao tronco:	36.27482905585696
flexao cabeca:	122.56458413390234	flexao tronco:	37.05181870177552
flexao cabeca:	123.42600303257606	flexao tronco:	37.90330704700003
flexao cabeca:	124.36828301870432	flexao tronco:	38.803631236378294
flexao cabeca:	125.37143512064351	flexao tronco:	39.81621743114522
flexao cabeca:	126.39674165612114	flexao tronco:	40.84081092317848
flexao cabeca:	127.57466708831345	flexao tronco:	41.83899533881404
flexao cabeca:	128.69707596394215	flexao tronco:	42.93245452178487
flexao cabeca:	129.9073221498621	flexao tronco:	44.019055387965444
flexao cabeca:	131.27618574800746	flexao tronco:	45.056268482223075
flexao cabeca:	132.25617761580943	flexao tronco:	46.05098902327749
flexao cabeca:	133.40102553603157	flexao tronco:	47.04196257124955
flexao cabeca:	135.46791916692928	flexao tronco:	47.9374605010177
flexao cabeca:	135.86328049443475	flexao tronco:	48.83581484301889
flexao cabeca:	137.0976221789146	flexao tronco:	49.713045894643244
flexao cabeca:	138.25132888985675	flexao tronco:	50.583420574649224
flexao cabeca:	139.49450761352895	flexao tronco:	51.35446884918522
flexao cabeca:	140.60626787664233	flexao tronco:	52.16241788158051
flexao cabeca:	141.77656605108683	flexao tronco:	52.8844241287005
flexao cabeca:	142.99746448946692	flexao tronco:	53.585948126946676
flexao cabeca:	144.2191375847168	flexao tronco:	54.21156494941861
flexao cabeca:	145.42702405907158	flexao tronco:	54.746973644572925
flexao cabeca:	147.2134136398293	flexao tronco:	55.17027397866941
flexao cabeca:	148.49777594192483	flexao tronco:	55.582546462793076
flexao cabeca:	149.6933993262346	flexao tronco:	55.921482378401286
flexao cabeca:	150.8221477241839	flexao tronco:	56.285152657217054
flexao cabeca:	151.82043596366762	flexao tronco:	56.58766436713583
flexao cabeca:	152.74879298344757	flexao tronco:	56.80147108399504
flexao cabeca:	153.59314981180688	flexao tronco:	56.930535282590355
flexao cabeca:	154.36596924574758	flexao tronco:	57.124842462663025
flexao cabeca:	155.00219717754052	flexao tronco:	57.327041984379626
flexao cabeca:	155.58386187714459	flexao tronco:	57.49454775493641
flexao cabeca:	156.0135768119892	flexao tronco:	57.60453806087121
flexao cabeca:	156.3374276336176	flexao tronco:	57.69759710208971
flexao cabeca:	156.66016171097777	flexao tronco:	57.77359052857112
flexao cabeca:	156.90100820094688	flexao tronco:	57.81391730298724
flexao cabeca:	157.0484967926684	flexao tronco:	57.784893502748446
flexao cabeca:	157.18027817787444	flexao tronco:	57.768314589386826
flexao cabeca:	157.3040036640972	flexao tronco:	57.709669950174884
flexao cabeca:	157.38925497687814	flexao tronco:	57.63778072939508
flexao cabeca:	157.42068970281684	flexao tronco:	57.53322876895378
flexao cabeca:	157.47698833664896	flexao tronco:	57.45511944405587
flexao cabeca:	157.5306541275325	flexao tronco:	57.38493427000603
flexao cabeca:	157.58141725331063	flexao tronco:	57.2995284591516
flexao cabeca:	157.67976956758014	flexao tronco:	57.17104534488039
flexao cabeca:	157.89256287222895	flexao tronco:	57.034424376939995
flexao cabeca:	158.10828458835252	flexao tronco:	56.91169432712156
flexao cabeca:	158.29446622661726	flexao tronco:	56.80364746635697
flexao cabeca:	158.5039986253435	flexao tronco:	56.65846831876205
flexao cabeca:	158.6501014424197	flexao tronco:	56.531887828700036
flexao cabeca:	158.8042386733992	flexao tronco:	56.43828589962015
flexao cabeca:	158.8807177342843	flexao tronco:	56.327972776438386
flexao cabeca:	158.92096146563983	flexao tronco:	56.20641282287457
flexao cabeca:	158.88613157086795	flexao tronco:	56.129674554094116
flexao cabeca:	158.9673096489273	flexao tronco:	56.04621979127136
flexao cabeca:	159.001751645684	flexao tronco:	55.95628848742356
flexao cabeca:	158.93777555139928	flexao tronco:	55.92133932019809
flexao cabeca:	158.94670803194742	flexao tronco:	55.86899504324323
flexao cabeca:	159.00240722969426	flexao tronco:	55.84577151229327
flexao cabeca:	159.00953733197838	flexao tronco:	55.7772069565656
flexao cabeca:	159.0194812306696	flexao tronco:	55.70409812030049
flexao cabeca:	159.02548933095144	flexao tronco:	55.69485447578148
flexao cabeca:	159.05344578580255	flexao tronco:	55.7069339483423
flexao cabeca:	159.05532702197368	flexao tronco:	55.72986536583767
flexao cabeca:	159.05142534928177	flexao tronco:	55.77372102610382
flexao cabeca:	159.092037856829	flexao tronco:	55.79275222250252
flexao cabeca:	159.0848540077474	flexao tronco:	55.80927484209924
flexao cabeca:	159.079430566612	flexao tronco:	55.801962132616744
flexao cabeca:	159.09639936579612	flexao tronco:	55.82297921090199
flexao cabeca:	159.13707518651424	flexao tronco:	55.87801456984044
flexao cabeca:	159.1398763770089	flexao tronco:	55.968959326889376
flexao cabeca:	159.14318801413256	flexao tronco:	56.029989921481786
flexao cabeca:	159.15990800948498	flexao tronco:	56.09308178593083
flexao cabeca:	159.15000838226715	flexao tronco:	56.166508482852194
flexao cabeca:	159.18986459345965	flexao tronco:	56.18519776855166
flexao cabeca:	159.18371876423802	flexao tronco:	56.207876849172884
flexao cabeca:	159.22617076214289	flexao tronco:	56.26853969614281
flexao cabeca:	159.19474117596266	flexao tronco:	56.3328984140193
flexao cabeca:	159.15393930969523	flexao tronco:	56.39405105078184
flexao cabeca:	159.13848721237935	flexao tronco:	56.42332999980501
flexao cabeca:	159.13551118981664	flexao tronco:	56.490555290686544
flexao cabeca:	159.17716141700592	flexao tronco:	56.531963851729444
flexao cabeca:	159.1784956208264	flexao tronco:	56.556627649900534
flexao cabeca:	159.15523458111383	flexao tronco:	56.55034984912085
flexao cabeca:	159.16047728221827	flexao tronco:	56.574632489806056
flexao cabeca:	159.1852809642596	flexao tronco:	56.66347599568074
flexao cabeca:	159.175440760611	flexao tronco:	56.72406074653185
flexao cabeca:	159.1595310461704	flexao tronco:	56.71570629379414
flexao cabeca:	159.18026596999954	flexao tronco:	56.71576982689735
flexao cabeca:	159.20846134015568	flexao tronco:	56.69551606347112
flexao cabeca:	159.1767252480841	flexao tronco:	56.701558792459686
flexao cabeca:	159.12979720888393	flexao tronco:	56.71972540404861
flexao cabeca:	159.06662700219462	flexao tronco:	56.73117192240361
