flexao cabeca:	165.69222881547893	flexao tronco:	101.79796709498143
flexao cabeca:	165.7030896089863	flexao tronco:	102.15563111777054
flexao cabeca:	165.67919213095752	flexao tronco:	102.51163799293053
flexao cabeca:	165.73056221974824	flexao tronco:	102.82862670180201
flexao cabeca:	165.74806444607623	flexao tronco:	103.12453085261667
flexao cabeca:	165.7630978483618	flexao tronco:	103.40106592328935
flexao cabeca:	165.76783866821083	flexao tronco:	103.63782143302603
flexao cabeca:	165.87403818568305	flexao tronco:	103.84445407280994
flexao cabeca:	166.00772782645527	flexao tronco:	104.02235715601924
flexao cabeca:	166.1430349844254	flexao tronco:	104.15072151006915
flexao cabeca:	166.2720294643913	flexao tronco:	104.28000782313818
flexao cabeca:	166.39346219508295	flexao tronco:	104.34300234829561
flexao cabeca:	166.5377725575705	flexao tronco:	104.36588128975895
flexao cabeca:	166.64433705437506	flexao tronco:	104.31456045240805
flexao cabeca:	166.69905686618762	flexao tronco:	104.2297715749123
flexao cabeca:	166.7272808219835	flexao tronco:	104.15317602909994
flexao cabeca:	166.69663536163714	flexao tronco:	104.03715213349979
flexao cabeca:	166.65303083850128	flexao tronco:	103.83773707495864
flexao cabeca:	166.53903535339174	flexao tronco:	103.6155440968508
flexao cabeca:	166.46357371023885	flexao tronco:	103.37327279721157
flexao cabeca:	166.39083649354484	flexao tronco:	102.96361638148525
flexao cabeca:	166.34797217512235	flexao tronco:	102.46130471328817
flexao cabeca:	166.39355360166155	flexao tronco:	101.78822334202943
flexao cabeca:	166.1260081404315	flexao tronco:	101.42628351462797
flexao cabeca:	166.02204755154156	flexao tronco:	100.89435143343526
flexao cabeca:	165.90078436345533	flexao tronco:	100.277994027753
flexao cabeca:	165.74575063732723	flexao tronco:	99.63658703791442
flexao cabeca:	165.55124771547867	flexao tronco:	98.98965671210094
flexao cabeca:	165.3817763800151	flexao tronco:	98.31663685872239
flexao cabeca:	165.14522576101018	flexao tronco:	97.65023708016574
flexao cabeca:	164.90396454454051	flexao tronco:	97.0808653339754
flexao cabeca:	164.7127078172387	flexao tronco:	96.46906994557752
flexao cabeca:	164.61539017482133	flexao tronco:	95.91513263667717
flexao cabeca:	164.64713201228605	flexao tronco:	95.22795938799106
flexao cabeca:	164.66570576202852	flexao tronco:	94.47321288591277
flexao cabeca:	164.77020941197173	flexao tronco:	93.81398120876686
flexao cabeca:	164.8036113093756	flexao tronco:	93.12287212745005
flexao cabeca:	164.83421514577282	flexao tronco:	92.45899266632169
flexao cabeca:	164.8170914710805	flexao tronco:	91.76671935958738
flexao cabeca:	164.83162497188152	flexao tronco:	91.0677910401592
flexao cabeca:	164.75069080161097	flexao tronco:	90.35283888381012
flexao cabeca:	164.67378974230328	flexao tronco:	89.63019174342996
flexao cabeca:	164.66378509343417	flexao tronco:	88.85217267103852
flexao cabeca:	164.61853372220983	flexao tronco:	88.11898906546776
flexao cabeca:	164.46615450094012	flexao tronco:	87.43518601031089
flexao cabeca:	164.71919109582782	flexao tronco:	86.84748426698243
flexao cabeca:	164.06520526576634	flexao tronco:	86.29237023163378
flexao cabeca:	163.75496332393203	flexao tronco:	85.81200159816596
flexao cabeca:	163.9439915349725	flexao tronco:	85.38780151976064
flexao cabeca:	163.5150238794608	flexao tronco:	84.8787011599503
flexao cabeca:	163.338272467583	flexao tronco:	84.34545568114306
flexao cabeca:	163.25290450561323	flexao tronco:	83.90493835227738
flexao cabeca:	163.3661237532483	flexao tronco:	83.58886636606643
flexao cabeca:	163.27649803369098	flexao tronco:	83.30873073496589
flexao cabeca:	163.2446286932606	flexao tronco:	82.98176695022318
flexao cabeca:	163.3371262758937	flexao tronco:	82.6985689587242
flexao cabeca:	163.31946889073143	flexao tronco:	82.37206047237483
flexao cabeca:	163.3541853539768	flexao tronco:	82.11391457760797
flexao cabeca:	163.39871205317723	flexao tronco:	81.9279092138494
flexao cabeca:	163.3978316339396	flexao tronco:	81.72004297090491
flexao cabeca:	163.39421144176183	flexao tronco:	81.47600147219781
flexao cabeca:	163.4032081209794	flexao tronco:	81.30053991076619
flexao cabeca:	163.324405447335	flexao tronco:	81.1556085047827
flexao cabeca:	163.31647234617162	flexao tronco:	81.06916254452337
flexao cabeca:	163.3422807328474	flexao tronco:	81.01119817199985
flexao cabeca:	163.40873641163643	flexao tronco:	80.96655318757144
flexao cabeca:	163.43201540895535	flexao tronco:	80.98661201815418
flexao cabeca:	163.49580573892678	flexao tronco:	81.07449893755636
flexao cabeca:	163.58331955415554	flexao tronco:	81.21841710763066
flexao cabeca:	163.8272949395347	flexao tronco:	81.41290058385033
flexao cabeca:	163.80962485840328	flexao tronco:	81.63765824052354
flexao cabeca:	163.9150988869188	flexao tronco:	81.93583707411594
flexao cabeca:	164.1264150293789	flexao tronco:	82.25359729775184
flexao cabeca:	164.21326420857315	flexao tronco:	82.68907490001395
flexao cabeca:	164.37310179211457	flexao tronco:	83.19526164912517
flexao cabeca:	164.23314357153498	flexao tronco:	83.71561310494369
flexao cabeca:	164.36936675870703	flexao tronco:	84.13440335750875
flexao cabeca:	164.45388441731697	flexao tronco:	84.7589815593796
flexao cabeca:	164.57414376221843	flexao tronco:	85.4152215336601
flexao cabeca:	164.44404110249204	flexao tronco:	86.29327164274098
flexao cabeca:	164.40133553317548	flexao tronco:	86.92087263750906
flexao cabeca:	164.24004291773198	flexao tronco:	87.73943694553695
flexao cabeca:	164.32632943162614	flexao tronco:	88.62777212987059
flexao cabeca:	164.454864633581	flexao tronco:	89.5109076480051
flexao cabeca:	164.51247000727207	flexao tronco:	90.42509373893282
flexao cabeca:	164.56493065791463	flexao tronco:	91.27622376654423
flexao cabeca:	164.65512234449324	flexao tronco:	92.18465804896948
flexao cabeca:	164.7463482144195	flexao tronco:	92.96284836057309
flexao cabeca:	164.90150037124886	flexao tronco:	93.7284246476311
flexao cabeca:	164.97379562892021	flexao tronco:	94.51763385357782
flexao cabeca:	165.01743527451507	flexao tronco:	95.38287494579815
flexao cabeca:	165.02757114971809	flexao tronco:	96.23221363506352
flexao cabeca:	165.04519590255072	flexao tronco:	96.8902451940372
flexao cabeca:	165.1061938848356	flexao tronco:	97.48711659439022
flexao cabeca:	165.20710550382202	flexao tronco:	97.91882493991098
flexao cabeca:	165.27078101484497	flexao tronco:	98.42892915874958
flexao cabeca:	165.29916732242182	flexao tronco:	99.02150994224738
flexao cabeca:	165.21610556255217	flexao tronco:	99.85065432808369
flexao cabeca:	165.21504427677957	flexao tronco:	100.40572730684774
flexao cabeca:	165.22263085838017	flexao tronco:	100.90099497862128
flexao cabeca:	165.29911621469194	flexao tronco:	101.22276921035545
flexao cabeca:	165.41750440839712	flexao tronco:	101.56355787283697
flexao cabeca:	165.52771671990718	flexao tronco:	101.95549782203199
flexao cabeca:	165.5480629585037	flexao tronco:	102.3753397808878
flexao cabeca:	165.58043381533636	flexao tronco:	102.58190469646817
flexao cabeca:	165.65337329473658	flexao tronco:	102.95718260159893
flexao cabeca:	165.791312744885	flexao tronco:	103.30066970946503
flexao cabeca:	166.0016765872864	flexao tronco:	103.53166498057367
flexao cabeca:	166.38404450702356	flexao tronco:	103.67893744561981
flexao cabeca:	166.61528344672462	flexao tronco:	103.78279051915034
flexao cabeca:	166.7447927493411	flexao tronco:	103.85329504562412
flexao cabeca:	166.9128322454093	flexao tronco:	103.94786991895583
flexao cabeca:	166.96265454529592	flexao tronco:	104.03818611416479
flexao cabeca:	167.01059289057287	flexao tronco:	104.0706405636653
flexao cabeca:	167.08923180992892	flexao tronco:	104.13035855742241
flexao cabeca:	167.1690664097773	flexao tronco:	104.14638706404507
flexao cabeca:	167.29186905796814	flexao tronco:	104.0965063392708
flexao cabeca:	167.4642876457027	flexao tronco:	104.00067990702642
flexao cabeca:	167.66222978914828	flexao tronco:	103.85676029970536
flexao cabeca:	167.81563341468794	flexao tronco:	103.68267010235132
flexao cabeca:	167.89336937500593	flexao tronco:	103.71509722887487
flexao cabeca:	167.96127304382156	flexao tronco:	103.47537619421065
flexao cabeca:	167.9182881349105	flexao tronco:	103.16727871319036
flexao cabeca:	167.81644861768154	flexao tronco:	102.84669102786587
flexao cabeca:	167.7229722868762	flexao tronco:	102.48352782584742
flexao cabeca:	167.6170221272131	flexao tronco:	102.10167906894364
flexao cabeca:	167.51542521926964	flexao tronco:	101.57162754470947
flexao cabeca:	167.4356981571786	flexao tronco:	101.0332139578903
flexao cabeca:	167.36272876942937	flexao tronco:	100.20344462084448
flexao cabeca:	167.31798325048294	flexao tronco:	99.56785750528724
flexao cabeca:	167.26749471202962	flexao tronco:	98.88933431060552
flexao cabeca:	167.24824402555078	flexao tronco:	98.21015130100247
flexao cabeca:	167.18174147189288	flexao tronco:	97.4701661099976
flexao cabeca:	167.16624717753163	flexao tronco:	96.69735142789285
flexao cabeca:	167.07763453039723	flexao tronco:	95.95441574589607
flexao cabeca:	167.003385659403	flexao tronco:	95.21692908184824
flexao cabeca:	166.9448674643098	flexao tronco:	94.43369781368503
flexao cabeca:	166.8782088513908	flexao tronco:	93.68887165062868
flexao cabeca:	166.770142876147	flexao tronco:	92.93592962394744
flexao cabeca:	166.69138059613311	flexao tronco:	92.34491400462036
flexao cabeca:	166.53113080169513	flexao tronco:	91.81113046904834
flexao cabeca:	166.31022546261462	flexao tronco:	91.35169220084241
flexao cabeca:	166.14989014437867	flexao tronco:	90.97849887489672
flexao cabeca:	165.9893360695829	flexao tronco:	90.34060487228594
flexao cabeca:	165.8957370695666	flexao tronco:	89.643385981249
flexao cabeca:	165.93188873811098	flexao tronco:	88.93286361607937
flexao cabeca:	165.88354248083576	flexao tronco:	88.19296126268885
flexao cabeca:	165.58127015701535	flexao tronco:	87.64123350152349
flexao cabeca:	165.2439223454382	flexao tronco:	87.15135807019067
flexao cabeca:	165.12171038202985	flexao tronco:	86.73488739436316
flexao cabeca:	164.5837778320462	flexao tronco:	86.35966635547904
flexao cabeca:	163.94125408092813	flexao tronco:	85.98479014708103
flexao cabeca:	163.50912063014198	flexao tronco:	85.65125357855321
flexao cabeca:	163.06571949735886	flexao tronco:	85.32299846629576
flexao cabeca:	162.70757155153845	flexao tronco:	84.85991949851582
flexao cabeca:	162.6611758901612	flexao tronco:	84.32206886340094
flexao cabeca:	162.44053038504882	flexao tronco:	83.83485787968202
flexao cabeca:	162.02009079264738	flexao tronco:	83.41241587849655
flexao cabeca:	161.80842724520676	flexao tronco:	83.09793528925124
flexao cabeca:	161.58740560380727	flexao tronco:	82.82925761174958
flexao cabeca:	161.49690208253492	flexao tronco:	82.57636639729665
flexao cabeca:	161.50496240766418	flexao tronco:	82.327578378884
flexao cabeca:	161.46478599348362	flexao tronco:	82.17145167138068
flexao cabeca:	161.41027284802604	flexao tronco:	82.04487124081733
flexao cabeca:	161.28842872394756	flexao tronco:	81.9949539833415
flexao cabeca:	161.25993417742083	flexao tronco:	81.85530401858895
flexao cabeca:	161.17385323420095	flexao tronco:	81.76690746539978
flexao cabeca:	161.18616298502002	flexao tronco:	81.71288450824954
flexao cabeca:	161.1408917069338	flexao tronco:	81.71579447670042
flexao cabeca:	161.2171273254303	flexao tronco:	81.84348186671882
flexao cabeca:	161.2132296863944	flexao tronco:	81.99803321408
flexao cabeca:	161.3220472053669	flexao tronco:	82.15863577620368
flexao cabeca:	161.415833480915	flexao tronco:	82.32393224396887
flexao cabeca:	161.5351909205079	flexao tronco:	82.58886360589922
flexao cabeca:	161.69111004602982	flexao tronco:	82.91217698586574
flexao cabeca:	161.9439576155006	flexao tronco:	83.20656450701708
flexao cabeca:	162.0773909184539	flexao tronco:	83.47631685918722
flexao cabeca:	162.27760130250078	flexao tronco:	83.8418700596609
flexao cabeca:	162.36913495973937	flexao tronco:	84.1252821407124
flexao cabeca:	162.4690904557533	flexao tronco:	84.56487291554657
flexao cabeca:	162.4678536012191	flexao tronco:	84.88832487035793
flexao cabeca:	162.6895893532394	flexao tronco:	85.36081503452782
flexao cabeca:	162.9987165264804	flexao tronco:	86.02459047170736
flexao cabeca:	163.2934750309095	flexao tronco:	86.67012369516357
flexao cabeca:	163.3342772380166	flexao tronco:	87.39473408536387
flexao cabeca:	163.72223401426834	flexao tronco:	88.07800819765866
flexao cabeca:	164.03031853845562	flexao tronco:	88.80187311017522
flexao cabeca:	164.36622191048872	flexao tronco:	89.61435998017696
flexao cabeca:	164.7522617481798	flexao tronco:	90.42403950525376
flexao cabeca:	165.17840732973326	flexao tronco:	91.26877708017706
flexao cabeca:	165.43900249553354	flexao tronco:	92.10676686733196
flexao cabeca:	166.04750529434176	flexao tronco:	92.80485242718997
flexao cabeca:	166.463517441226	flexao tronco:	93.48491714898941
flexao cabeca:	166.5886661172778	flexao tronco:	94.10570440157557
flexao cabeca:	166.73431689400795	flexao tronco:	94.93817841014369
flexao cabeca:	166.85529667583245	flexao tronco:	95.25500987995527
flexao cabeca:	166.85714850120567	flexao tronco:	95.85495878983576
flexao cabeca:	166.81217223001818	flexao tronco:	96.49998118262583
flexao cabeca:	166.73672368330853	flexao tronco:	97.42603319509821
flexao cabeca:	166.6054529659583	flexao tronco:	98.05118620782564
flexao cabeca:	166.43580444624698	flexao tronco:	98.73143310581571
flexao cabeca:	166.2807190322604	flexao tronco:	99.29917018582822
flexao cabeca:	166.06171775229132	flexao tronco:	99.88801921662558
flexao cabeca:	165.8385114414658	flexao tronco:	100.48990019950843
flexao cabeca:	165.5886832196993	flexao tronco:	101.06273749204281
flexao cabeca:	165.33762789433507	flexao tronco:	101.4985699663109
flexao cabeca:	165.12897201126944	flexao tronco:	101.69620306135864
flexao cabeca:	164.84301591779354	flexao tronco:	102.15573938893338
flexao cabeca:	164.52863893424734	flexao tronco:	102.54305209850325
flexao cabeca:	164.1482145538189	flexao tronco:	102.87087613441481
flexao cabeca:	163.7872149794004	flexao tronco:	103.23344751933894
flexao cabeca:	163.5039367702974	flexao tronco:	103.76311361940795
flexao cabeca:	163.26476675703134	flexao tronco:	103.93153576013124
flexao cabeca:	163.13008905567605	flexao tronco:	104.00041025137678
flexao cabeca:	163.02426294838824	flexao tronco:	104.06385975878757
flexao cabeca:	162.9449401289367	flexao tronco:	104.12084791719678
flexao cabeca:	162.82266317741676	flexao tronco:	104.15162366160148
flexao cabeca:	162.7053385610934	flexao tronco:	104.16192935984198
flexao cabeca:	162.61461361933618	flexao tronco:	104.13865864039437
flexao cabeca:	162.58767935102077	flexao tronco:	104.04195699380828
flexao cabeca:	162.58821981456677	flexao tronco:	103.98610657251446
flexao cabeca:	162.64235546407713	flexao tronco:	103.87951348278692
flexao cabeca:	162.69552649194824	flexao tronco:	103.64646271418596
flexao cabeca:	162.7542699423089	flexao tronco:	103.37944871343063
flexao cabeca:	162.83562474331904	flexao tronco:	103.09730525831466
flexao cabeca:	162.96553789117476	flexao tronco:	102.77617543965253
flexao cabeca:	163.04849256648134	flexao tronco:	102.4137445833367
flexao cabeca:	163.1783179657218	flexao tronco:	101.7786855526837
flexao cabeca:	163.33444249137276	flexao tronco:	101.43888984345716
flexao cabeca:	163.47146956007387	flexao tronco:	100.97785705851163
flexao cabeca:	163.64221559205674	flexao tronco:	100.47710158900749
flexao cabeca:	163.90662793588024	flexao tronco:	99.86237872043756
flexao cabeca:	164.1144799158869	flexao tronco:	99.19607664598117
flexao cabeca:	164.2570827814633	flexao tronco:	98.53041897831501
flexao cabeca:	164.40433253702167	flexao tronco:	97.86579660714018
flexao cabeca:	164.5198181388693	flexao tronco:	97.09033607854647
flexao cabeca:	164.71990072936867	flexao tronco:	96.24826698655414
flexao cabeca:	164.91220609315454	flexao tronco:	95.21909451005325
flexao cabeca:	164.99191501461138	flexao tronco:	94.19251883803157
flexao cabeca:	164.93551092454166	flexao tronco:	93.1889920136274
flexao cabeca:	164.69147324178368	flexao tronco:	92.16773308506114
flexao cabeca:	164.48864951423616	flexao tronco:	91.31395144759249
flexao cabeca:	164.14164748964652	flexao tronco:	90.57787409706418
flexao cabeca:	163.9666622345692	flexao tronco:	90.01905155196359
flexao cabeca:	163.6118193222564	flexao tronco:	89.480311977929
flexao cabeca:	163.43734568098452	flexao tronco:	88.87524541073893
flexao cabeca:	163.38302646829106	flexao tronco:	88.3261927780989
flexao cabeca:	163.1571847188788	flexao tronco:	87.56238275556036
flexao cabeca:	163.46384978681104	flexao tronco:	86.84183112034252
flexao cabeca:	163.65201240456165	flexao tronco:	86.11716420232032
