5864	58.63000	713.569	470.085	969.604	507.047	473.928	981.556	567.066	223.021	1141.715	589.750	279.487	1645.743	616.284	458.475	1581.329	979.816	449.783	1068.206	659.488	227.472	1146.522	320.550	966.233	1483.165	917.916	456.161	1074.591	785.876	333.062	1640.514	446.497	385.680	1675.978	921.279	251.239	1283.206	970.898	294.521	1358.799	376.269	682.452	1463.825	322.045	657.019	1538.112	263.616	959.774	1487.708	946.089	272.88	1321.003	948.866	452.972	1071.398	349.157	669.736	1500.968	292.083	963.004	1485.437	610.308	472.006	975.58	613.277	225.246	1144.119
5865	58.64000	713.548	470.171	969.558	507.025	474.052	981.543	567.057	223.152	1141.694	589.727	279.618	1645.763	616.286	458.598	1581.332	979.788	449.926	1068.139	659.494	227.587	1146.518	320.372	966.322	1483.092	917.854	456.317	1074.579	785.845	333.191	1640.508	446.463	385.803	1676.003	921.251	251.430	1283.118	970.831	294.668	1358.764	376.137	682.565	1463.808	321.979	657.115	1538.077	263.416	959.858	1487.633	946.041	273.049	1320.941	948.821	453.121	1071.359	349.058	669.84	1500.943	291.894	963.09	1485.363	610.286	472.111	975.551	613.275	225.369	1144.106
5866	58.65000	713.567	470.312	969.555	506.971	474.162	981.536	567.003	223.227	1141.681	589.681	279.765	1645.781	616.225	458.738	1581.277	979.678	450.077	1068.150	659.449	227.708	1146.534	320.166	966.405	1483.023	917.806	456.485	1074.533	785.824	333.352	1640.453	446.419	385.943	1676.015	921.221	251.557	1283.104	970.821	294.778	1358.730	376.002	682.675	1463.775	321.874	657.191	1538.051	263.227	959.916	1487.563	946.021	273.168	1320.917	948.742	453.281	1071.341	348.938	669.933	1500.913	291.697	963.16	1485.293	610.269	472.237	975.545	613.226	225.468	1144.108
5867	58.66000	713.538	470.384	969.518	506.987	474.285	981.531	566.992	223.331	1141.708	589.688	279.896	1645.792	616.189	458.858	1581.292	979.678	450.231	1068.086	659.454	227.827	1146.536	320.001	966.503	1482.902	917.710	456.570	1074.502	785.863	333.540	1640.433	446.404	386.096	1676.004	921.193	251.699	1283.037	970.790	294.909	1358.678	375.875	682.790	1463.755	321.794	657.287	1538.026	263.041	959.970	1487.501	945.991	273.304	1320.858	948.694	453.4	1071.294	348.834	670.038	1500.89	291.521	963.236	1485.202	610.263	472.335	975.524	613.223	225.579	1144.122
5868	58.67000	713.520	470.473	969.560	506.993	474.405	981.528	566.956	223.474	1141.729	589.656	280.055	1645.787	616.223	459.028	1581.304	979.536	450.334	1068.044	659.427	227.946	1146.537	319.810	966.566	1482.840	917.671	456.662	1074.457	785.812	333.695	1640.430	446.374	386.218	1675.989	921.137	251.875	1282.996	970.723	295.072	1358.640	375.791	682.937	1463.693	321.709	657.389	1538.022	262.868	960.022	1487.437	945.93	273.474	1320.818	948.603	453.498	1071.251	348.75	670.163	1500.858	291.339	963.294	1485.139	610.256	472.439	975.544	613.192	225.71	1144.133
5869	58.68000	713.472	470.588	969.558	506.974	474.515	981.529	566.957	223.595	1141.726	589.642	280.198	1645.792	616.094	459.173	1581.311	979.501	450.485	1068.029	659.413	228.069	1146.579	319.626	966.682	1482.798	917.597	456.815	1074.417	785.887	333.932	1640.354	446.311	386.328	1675.976	921.073	252.009	1282.985	970.711	295.224	1358.616	375.684	683.011	1463.671	321.597	657.449	1537.988	262.670	960.083	1487.362	945.892	273.616	1320.8	948.549	453.65	1071.223	348.64	670.23	1500.83	291.148	963.382	1485.08	610.223	472.552	975.543	613.185	225.832	1144.153
5870	58.69000	713.510	470.735	969.523	506.925	474.679	981.539	566.886	223.709	1141.748	589.650	280.348	1645.787	616.081	459.306	1581.329	979.420	450.605	1067.953	659.433	228.221	1146.571	319.394	966.751	1482.772	917.510	456.932	1074.399	785.871	334.099	1640.329	446.263	386.423	1675.978	921.047	252.154	1282.978	970.699	295.378	1358.598	375.627	683.122	1463.644	321.490	657.541	1537.945	262.459	960.140	1487.317	945.873	273.766	1320.788	948.465	453.769	1071.176	348.558	670.332	1500.794	290.927	963.446	1485.044	610.217	472.707	975.531	613.159	225.965	1144.159
5871	58.70000	713.471	470.817	969.550	506.917	474.817	981.539	566.902	223.860	1141.784	589.642	280.495	1645.801	616.014	459.477	1581.287	979.339	450.730	1067.906	659.406	228.350	1146.610	319.155	966.813	1482.779	917.464	457.028	1074.320	785.870	334.256	1640.355	446.262	386.557	1675.969	920.983	252.288	1282.967	970.634	295.550	1358.600	375.535	683.214	1463.645	321.399	657.622	1537.874	262.245	960.209	1487.258	945.808	273.919	1320.784	948.402	453.879	1071.113	348.467	670.418	1500.76	290.7	963.511	1485.019	610.194	472.817	975.544	613.154	226.105	1144.197
5872	58.71000	713.519	470.978	969.551	506.924	474.912	981.534	566.905	223.991	1141.776	589.619	280.618	1645.814	615.989	459.620	1581.301	979.278	450.834	1067.894	659.380	228.506	1146.628	318.991	966.884	1482.757	917.375	457.169	1074.298	785.807	334.394	1640.402	446.188	386.655	1675.965	920.914	252.412	1283.002	970.577	295.724	1358.602	375.477	683.312	1463.606	321.306	657.713	1537.827	262.060	960.274	1487.221	945.745	274.068	1320.802	948.327	454.001	1071.096	348.391	670.513	1500.716	290.525	963.579	1484.989	610.221	472.945	975.543	613.142	226.249	1144.202
5873	58.72000	713.529	471.150	969.519	506.903	475.031	981.534	566.881	224.153	1141.803	589.614	280.761	1645.812	616.022	459.801	1581.295	979.147	450.937	1067.834	659.345	228.644	1146.647	318.825	966.978	1482.741	917.277	457.252	1074.267	785.823	334.581	1640.401	446.179	386.804	1675.953	920.901	252.569	1282.999	970.554	295.890	1358.621	375.343	683.415	1463.585	321.161	657.783	1537.784	261.900	960.316	1487.181	945.727	274.229	1320.81	948.212	454.095	1071.051	348.252	670.599	1500.685	290.362	963.647	1484.961	610.216	473.091	975.526	613.113	226.399	1144.225
5874	58.73000	713.538	471.211	969.561	506.920	475.141	981.471	566.849	224.257	1141.834	589.626	280.919	1645.822	615.964	459.920	1581.305	978.998	451.033	1067.787	659.299	228.751	1146.672	318.627	967.052	1482.713	917.201	457.346	1074.258	785.799	334.735	1640.414	446.134	386.899	1675.946	920.844	252.663	1283.040	970.527	296.042	1358.606	375.263	683.501	1463.580	321.072	657.886	1537.751	261.693	960.403	1487.162	945.686	274.352	1320.823	948.1	454.19	1071.023	348.168	670.693	1500.666	290.16	963.727	1484.938	610.229	473.176	975.516	613.074	226.504	1144.253
5875	58.74000	713.529	471.382	969.508	506.882	475.260	981.503	566.803	224.430	1141.876	589.594	281.050	1645.827	615.972	460.068	1581.309	978.964	451.130	1067.771	659.315	228.916	1146.687	318.465	967.122	1482.727	917.098	457.457	1074.244	785.796	334.889	1640.408	446.103	387.010	1675.944	920.821	252.801	1283.062	970.491	296.178	1358.628	375.159	683.640	1463.553	320.985	657.977	1537.751	261.489	960.457	1487.139	945.656	274.49	1320.845	948.031	454.293	1071.007	348.072	670.808	1500.652	289.977	963.789	1484.933	610.206	473.321	975.505	613.059	226.673	1144.282
5876	58.75000	713.546	471.474	969.455	506.807	475.372	981.515	566.812	224.584	1141.861	589.571	281.178	1645.815	615.970	460.202	1581.318	978.885	451.214	1067.761	659.240	229.053	1146.712	318.255	967.205	1482.710	917.095	457.574	1074.182	785.771	335.015	1640.416	446.063	387.118	1675.916	920.818	252.928	1283.043	970.454	296.317	1358.627	375.042	683.723	1463.537	320.884	658.068	1537.734	261.303	960.521	1487.132	945.636	274.623	1320.835	947.99	454.394	1070.972	347.963	670.895	1500.635	289.779	963.863	1484.921	610.177	473.423	975.485	613.026	226.819	1144.287
5877	58.76000	713.528	471.564	969.495	506.845	475.492	981.505	566.757	224.719	1141.899	589.573	281.307	1645.824	615.917	460.346	1581.348	978.840	451.291	1067.757	659.218	229.198	1146.754	318.088	967.291	1482.727	917.002	457.673	1074.195	785.780	335.157	1640.405	446.036	387.241	1675.892	920.784	253.034	1283.083	970.456	296.427	1358.627	374.940	683.818	1463.534	320.813	658.158	1537.744	261.122	960.593	1487.134	945.62	274.731	1320.855	947.921	454.482	1070.976	347.876	670.988	1500.639	289.605	963.942	1484.93	610.187	473.528	975.5	612.987	226.959	1144.326
5878	58.77000	713.463	471.676	969.565	506.817	475.572	981.490	566.768	224.867	1141.888	589.539	281.438	1645.801	615.880	460.459	1581.311	978.749	451.413	1067.727	659.193	229.338	1146.775	317.909	967.372	1482.742	916.930	457.756	1074.196	785.777	335.305	1640.401	445.982	387.305	1675.884	920.749	253.168	1283.089	970.426	296.568	1358.611	374.850	683.906	1463.540	320.724	658.206	1537.742	260.941	960.669	1487.137	945.588	274.868	1320.85	947.84	454.584	1070.961	347.787	671.056	1500.641	289.425	964.02	1484.939	610.14	473.624	975.528	612.981	227.102	1144.332
5879	58.78000	713.501	471.822	969.531	506.832	475.695	981.485	566.732	225.010	1141.909	589.534	281.567	1645.814	615.858	460.560	1581.362	978.683	451.541	1067.704	659.176	229.462	1146.805	317.719	967.471	1482.737	916.848	457.872	1074.230	785.760	335.447	1640.422	445.960	387.447	1675.874	920.734	253.300	1283.102	970.417	296.668	1358.604	374.779	683.977	1463.524	320.638	658.298	1537.736	260.780	960.724	1487.138	945.576	274.984	1320.853	947.765	454.707	1070.967	347.708	671.138	1500.63	289.25	964.098	1484.938	610.167	473.759	975.508	612.954	227.236	1144.357
5880	58.79000	713.500	471.913	969.501	506.812	475.831	981.488	566.752	225.141	1141.926	589.501	281.704	1645.818	615.855	460.707	1581.343	978.638	451.625	1067.713	659.168	229.604	1146.833	317.557	967.570	1482.760	916.825	457.986	1074.203	785.754	335.562	1640.442	445.943	387.505	1675.896	920.703	253.418	1283.079	970.385	296.794	1358.594	374.679	684.094	1463.534	320.531	658.358	1537.732	260.612	960.791	1487.151	945.544	275.106	1320.836	947.732	454.805	1070.958	347.605	671.226	1500.633	289.085	964.181	1484.956	610.156	473.872	975.495	612.96	227.373	1144.38
5881	58.80000	713.433	472.026	969.525	506.782	475.955	981.462	566.702	225.255	1141.944	589.516	281.830	1645.840	615.794	460.858	1581.356	978.635	451.737	1067.696	659.149	229.717	1146.856	317.369	967.655	1482.741	916.813	458.125	1074.182	785.741	335.724	1640.417	445.921	387.612	1675.884	920.685	253.525	1283.058	970.344	296.911	1358.588	374.587	684.200	1463.531	320.478	658.457	1537.697	260.457	960.872	1487.171	945.514	275.218	1320.823	947.724	454.931	1070.939	347.533	671.329	1500.614	288.913	964.264	1484.956	610.107	473.99	975.494	612.926	227.486	1144.4
5882	58.81000	713.384	472.091	969.475	506.795	476.105	981.459	566.682	225.378	1141.981	589.527	281.986	1645.833	615.830	460.984	1581.376	978.588	451.854	1067.654	659.131	229.874	1146.878	317.242	967.744	1482.758	916.810	458.267	1074.142	785.711	335.860	1640.439	445.925	387.716	1675.878	920.703	253.685	1283.028	970.322	297.037	1358.558	374.502	684.304	1463.522	320.399	658.543	1537.680	260.315	960.940	1487.166	945.513	275.361	1320.793	947.699	455.06	1070.898	347.451	671.423	1500.601	288.779	964.342	1484.962	610.09	474.098	975.467	612.907	227.626	1144.429
5883	58.82000	713.349	472.244	969.506	506.777	476.224	981.435	566.636	225.529	1141.994	589.536	282.121	1645.826	615.832	461.129	1581.334	978.593	451.978	1067.682	659.120	230.000	1146.899	317.071	967.852	1482.780	916.790	458.387	1074.147	785.727	336.032	1640.404	445.909	387.825	1675.901	920.656	253.814	1283.007	970.288	297.149	1358.548	374.433	684.408	1463.541	320.321	658.602	1537.694	260.159	961.021	1487.172	945.472	275.481	1320.778	947.691	455.183	1070.914	347.377	671.505	1500.617	288.615	964.437	1484.976	610.063	474.234	975.47	612.878	227.764	1144.447
5884	58.83000	713.335	472.343	969.450	506.770	476.335	981.430	566.604	225.653	1142.017	589.532	282.277	1645.827	615.852	461.254	1581.243	978.609	452.105	1067.678	659.128	230.156	1146.885	316.910	967.935	1482.805	916.820	458.527	1074.117	785.747	336.225	1640.364	445.900	387.947	1675.894	920.628	253.933	1282.995	970.278	297.263	1358.553	374.385	684.519	1463.519	320.276	658.692	1537.678	260.013	961.107	1487.182	945.453	275.598	1320.774	947.715	455.316	1070.898	347.331	671.606	1500.599	288.462	964.521	1484.994	610.053	474.339	975.44	612.866	227.904	1144.451
5885	58.84000	713.309	472.461	969.513	506.777	476.445	981.412	566.591	225.783	1142.032	589.540	282.433	1645.833	615.793	461.362	1581.254	978.592	452.234	1067.649	659.103	230.290	1146.924	316.775	968.019	1482.810	916.767	458.660	1074.115	785.741	336.347	1640.371	445.889	388.068	1675.905	920.624	254.069	1282.974	970.275	297.393	1358.537	374.328	684.633	1463.485	320.210	658.773	1537.671	259.893	961.164	1487.162	945.449	275.731	1320.755	947.679	455.447	1070.882	347.269	671.703	1500.578	288.334	964.591	1484.986	610.043	474.453	975.463	612.847	228.036	1144.478
5886	58.85000	713.347	472.564	969.469	506.769	476.540	981.422	566.566	225.925	1142.051	589.522	282.577	1645.823	615.778	461.536	1581.244	978.586	452.348	1067.634	659.084	230.414	1146.922	316.652	968.120	1482.804	916.826	458.791	1074.052	785.702	336.458	1640.350	445.871	388.178	1675.918	920.593	254.188	1282.950	970.251	297.534	1358.532	374.272	684.745	1463.495	320.141	658.855	1537.646	259.761	961.237	1487.180	945.422	275.861	1320.741	947.706	455.57	1070.843	347.207	671.8	1500.57	288.207	964.678	1484.992	610.058	474.552	975.446	612.825	228.169	1144.486
5887	58.86000	713.271	472.703	969.472	506.752	476.665	981.409	566.574	226.057	1142.054	589.527	282.714	1645.832	615.797	461.639	1581.265	978.644	452.502	1067.622	659.086	230.574	1146.936	316.518	968.212	1482.795	916.830	458.925	1074.078	785.702	336.587	1640.360	445.866	388.327	1675.907	920.606	254.345	1282.943	970.246	297.650	1358.504	374.222	684.859	1463.496	320.068	658.958	1537.635	259.630	961.318	1487.160	945.426	275.998	1320.724	947.737	455.714	1070.85	347.145	671.909	1500.566	288.074	964.765	1484.977	610.011	474.684	975.44	612.83	228.315	1144.495
5888	58.87000	713.180	472.807	969.347	506.719	476.800	981.400	566.519	226.169	1142.063	589.521	282.857	1645.816	615.835	461.758	1581.215	978.577	452.669	1067.614	659.063	230.699	1146.955	316.378	968.295	1482.789	916.819	459.049	1074.063	785.697	336.716	1640.348	445.860	388.435	1675.901	920.571	254.479	1282.950	970.224	297.807	1358.516	374.177	684.971	1463.506	320.000	659.057	1537.607	259.499	961.381	1487.143	945.398	276.143	1320.733	947.698	455.859	1070.839	347.089	672.014	1500.557	287.938	964.838	1484.966	609.949	474.803	975.373	612.791	228.434	1144.509
5889	58.88000	713.160	472.940	969.352	506.665	476.909	981.394	566.590	226.300	1142.067	589.505	282.977	1645.776	615.817	461.900	1581.259	978.593	452.804	1067.571	659.085	230.834	1146.973	316.244	968.381	1482.775	916.787	459.190	1074.054	785.681	336.843	1640.330	445.860	388.588	1675.895	920.554	254.628	1282.926	970.213	297.909	1358.491	374.080	685.108	1463.505	319.926	659.156	1537.610	259.393	961.465	1487.114	945.383	276.269	1320.708	947.69	455.997	1070.812	347.003	672.132	1500.557	287.818	964.923	1484.945	609.913	474.924	975.373	612.838	228.567	1144.52
5890	58.89000	713.064	473.078	969.333	506.647	477.005	981.393	566.589	226.451	1142.079	589.497	283.099	1645.798	615.728	462.041	1581.311	978.559	452.926	1067.592	659.064	230.980	1146.970	316.151	968.464	1482.777	916.830	459.306	1074.049	785.606	336.928	1640.328	445.838	388.719	1675.899	920.538	254.769	1282.938	970.194	298.041	1358.499	374.019	685.205	1463.545	319.872	659.253	1537.587	259.240	961.542	1487.116	945.366	276.405	1320.718	947.695	456.116	1070.821	346.946	672.229	1500.566	287.696	965.003	1484.947	609.856	475.041	975.363	612.827	228.715	1144.524
5891	58.90000	713.159	473.169	969.345	506.635	477.133	981.379	566.551	226.584	1142.104	589.484	283.228	1645.783	615.715	462.155	1581.320	978.581	453.097	1067.635	659.064	231.143	1147.003	316.055	968.544	1482.753	916.836	459.423	1074.049	785.575	337.052	1640.323	445.783	388.802	1675.903	920.539	254.898	1282.957	970.157	298.168	1358.494	373.932	685.290	1463.521	319.788	659.309	1537.570	259.151	961.633	1487.065	945.348	276.533	1320.726	947.708	456.26	1070.842	346.86	672.299	1500.545	287.603	965.089	1484.909	609.897	475.151	975.362	612.808	228.863	1144.553
5892	58.91000	713.056	473.339	969.343	506.594	477.234	981.368	566.603	226.742	1142.110	589.429	283.337	1645.797	615.671	462.265	1581.343	978.637	453.229	1067.682	659.056	231.264	1146.979	315.944	968.623	1482.737	916.837	459.552	1074.047	785.553	337.200	1640.323	445.801	388.963	1675.887	920.547	255.039	1282.964	970.119	298.318	1358.503	373.857	685.383	1463.538	319.730	659.392	1537.533	259.078	961.713	1487.040	945.333	276.678	1320.733	947.737	456.39	1070.865	346.793	672.388	1500.535	287.511	965.168	1484.889	609.825	475.286	975.356	612.83	229.003	1144.544
5893	58.92000	713.038	473.471	969.395	506.525	477.344	981.390	566.570	226.866	1142.132	589.408	283.435	1645.810	615.637	462.411	1581.338	978.653	453.367	1067.688	659.043	231.414	1147.019	315.843	968.693	1482.710	916.815	459.668	1074.094	785.524	337.338	1640.356	445.760	389.061	1675.905	920.528	255.154	1283.003	970.110	298.472	1358.539	373.806	685.480	1463.522	319.675	659.486	1537.507	258.920	961.783	1487.006	945.319	276.813	1320.771	947.734	456.518	1070.891	346.74	672.483	1500.514	287.382	965.238	1484.858	609.782	475.408	975.392	612.807	229.14	1144.575
5894	58.93000	712.987	473.538	969.297	506.556	477.435	981.366	566.568	227.006	1142.127	589.399	283.546	1645.817	615.591	462.523	1581.318	978.595	453.535	1067.714	658.981	231.535	1147.034	315.725	968.782	1482.698	916.788	459.853	1074.091	785.483	337.441	1640.373	445.738	389.194	1675.890	920.518	255.313	1283.016	970.097	298.625	1358.573	373.764	685.577	1463.504	319.606	659.572	1537.460	258.809	961.848	1486.987	945.308	276.969	1320.794	947.692	456.694	1070.902	346.685	672.574	1500.482	287.267	965.315	1484.843	609.771	475.486	975.332	612.774	229.27	1144.581
5895	58.94000	712.920	473.606	969.313	506.500	477.536	981.385	566.549	227.090	1142.121	589.362	283.646	1645.827	615.502	462.620	1581.362	978.510	453.709	1067.692	658.921	231.638	1147.099	315.596	968.856	1482.670	916.744	459.967	1074.121	785.466	337.594	1640.388	445.734	389.301	1675.893	920.522	255.463	1283.071	970.077	298.784	1358.591	373.719	685.670	1463.469	319.513	659.673	1537.429	258.715	961.913	1486.954	945.3	277.123	1320.831	947.627	456.838	1070.907	346.616	672.671	1500.449	287.155	965.385	1484.812	609.71	475.571	975.349	612.735	229.364	1144.61
5896	58.95000	712.920	473.696	969.330	506.425	477.663	981.384	566.490	227.223	1142.149	589.339	283.761	1645.856	615.517	462.746	1581.336	978.573	453.840	1067.731	658.916	231.776	1147.094	315.501	968.941	1482.633	916.716	460.155	1074.151	785.491	337.762	1640.399	445.683	389.429	1675.908	920.492	255.576	1283.099	970.081	298.923	1358.613	373.660	685.765	1463.451	319.440	659.738	1537.403	258.608	962.011	1486.894	945.286	277.25	1320.856	947.644	456.997	1070.941	346.55	672.752	1500.427	287.054	965.476	1484.764	609.673	475.68	975.357	612.703	229.5	1144.621
